iptv_183.203.166.28:9003,#genre#
CCTV-8,http://110.72.103.15:808/hls/40/index.m3u8
CCTV-9,http://110.72.103.15:808/hls/119/index.m3u8
CCTV-10,http://110.72.103.15:808/hls/99/index.m3u8
CCTV-11,http://110.72.103.15:808/hls/100/index.m3u8
CCTV-12,http://110.72.103.15:808/hls/101/index.m3u8
CCTV-13,http://110.72.103.15:808/hls/106/index.m3u8
CCTV-14,http://110.72.103.15:808/hls/105/index.m3u8
CCTV-15,http://110.72.103.15:808/hls/102/index.m3u8
测试-TVB剧集/体彩,http://110.72.103.15:808/hls/57/index.m3u8
测试-TVBJ,http://110.72.103.15:808/hls/58/index.m3u8
广西卫视,http://110.72.103.15:808/hls/9/index.m3u8
广西综艺,http://110.72.103.15:808/hls/334/index.m3u8
广西影视,http://110.72.103.15:808/hls/201/index.m3u8
贵港新闻综合,http://110.72.103.15:808/hls/7/index.m3u8
CCTV7,http://110.72.103.15:808/hls/5/index.m3u8
平南综合频道,http://110.72.103.15:808/hls/6/index.m3u8
广告宣传,http://110.72.103.15:808/hls/10/index.m3u8
广东卫视,http://110.72.103.15:808/hls/11/index.m3u8
嘉嘉卡通,http://110.72.103.15:808/hls/12/index.m3u8
广东体育,http://110.72.103.15:808/hls/13/index.m3u8
珠江台,http://110.72.103.15:808/hls/24/index.m3u8
CCTV-5+高清,http://110.72.103.15:808/hls/14/index.m3u8
南方卫视,http://110.72.103.15:808/hls/81/index.m3u8
广东影视,http://110.72.103.15:808/hls/59/index.m3u8
湖南卫视,http://110.72.103.15:808/hls/25/index.m3u8
金鹰卡通,http://110.72.103.15:808/hls/26/index.m3u8
湖北卫视,http://110.72.103.15:808/hls/27/index.m3u8
深圳卫视,http://110.72.103.15:808/hls/1033/index.m3u8
四川卫视,http://110.72.103.15:808/hls/44/index.m3u8
东方卫视,http://110.72.103.15:808/hls/29/index.m3u8
炫动卡通,http://110.72.103.15:808/hls/28/index.m3u8
星空卫视,http://110.72.103.15:808/hls/226879611/index.m3u8
云南卫视,http://110.72.103.15:808/hls/15/index.m3u8
辽宁卫视,http://110.72.103.15:808/hls/2/index.m3u8
中国教育1,http://110.72.103.15:808/hls/129/index.m3u8
安徽卫视,http://110.72.103.15:808/hls/145/index.m3u8
北京卫视,http://110.72.103.15:808/hls/137/index.m3u8
卡酷动漫,http://110.72.103.15:808/hls/138/index.m3u8
福建卫视,http://110.72.103.15:808/hls/121/index.m3u8
天津卫视,http://110.72.103.15:808/hls/20/index.m3u8
中国电影,http://110.72.103.15:808/hls/61/index.m3u8
江苏卫视,http://110.72.103.15:808/hls/30/index.m3u8
优漫卡通,http://110.72.103.15:808/hls/31/index.m3u8
重庆卫视,http://110.72.103.15:808/hls/33/index.m3u8
厦门卫视,http://110.72.103.15:808/hls/122/index.m3u8
浙江卫视,http://110.72.103.15:808/hls/34/index.m3u8
山东卫视,http://110.72.103.15:808/hls/35/index.m3u8
黑龙江卫视,http://110.72.103.15:808/hls/43/index.m3u8
山西卫视,http://110.72.103.15:808/hls/42/index.m3u8
河南卫视,http://110.72.103.15:808/hls/49/index.m3u8
宁夏卫视,http://110.72.103.15:808/hls/50/index.m3u8
江西卫视,http://110.72.103.15:808/hls/41/index.m3u8
甘肃卫视,http://110.72.103.15:808/hls/19/index.m3u8
山东教育,http://110.72.103.15:808/hls/36/index.m3u8
旅游卫视,http://110.72.103.15:808/hls/1/index.m3u8
贵州卫视,http://110.72.103.15:808/hls/52/index.m3u8
陕西卫视,http://110.72.103.15:808/hls/17/index.m3u8
农林卫视,http://110.72.103.15:808/hls/18/index.m3u8
青海卫视,http://110.72.103.15:808/hls/3/index.m3u8
安多卫视,http://110.72.103.15:808/hls/4/index.m3u8
河北卫视,http://110.72.103.15:808/hls/51/index.m3u8
中国电影2,http://110.72.103.15:808/hls/65/index.m3u8
凤凰卫视,http://110.72.103.15:808/hls/249449646/index.m3u8
凤凰资讯,http://110.72.103.15:808/hls/261263452/index.m3u8
香港音乐,http://110.72.103.15:808/hls/229291699/index.m3u8
CCTV-娱乐,http://110.72.103.15:808/hls/66/index.m3u8
凤凰中文HD,http://110.72.103.15:808/hls/234575323/index.m3u8
香港卫视HD,http://110.72.103.15:808/hls/235577686/index.m3u8
海峡卫视,http://110.72.103.15:808/hls/590478925/index.m3u8
北京国际,http://110.72.103.15:808/hls/68/index.m3u8
东方海外,http://110.72.103.15:808/hls/69/index.m3u8
广西公共,http://110.72.103.15:808/hls/202/index.m3u8
广西都市,http://110.72.103.15:808/hls/204/index.m3u8
广西新闻,http://110.72.103.15:808/hls/206/index.m3u8
法治天地,http://110.72.103.15:808/hls/207/index.m3u8
游戏风云,http://110.72.103.15:808/hls/215/index.m3u8
魅力时尚,http://110.72.103.15:808/hls/219/index.m3u8
经典电影,http://110.72.103.15:808/hls/220/index.m3u8
广西高清,http://110.72.103.15:808/hls/1001/index.m3u8
湖南高清,http://110.72.103.15:808/hls/1003/index.m3u8
东方高清,http://110.72.103.15:808/hls/1004/index.m3u8
北京高清,http://110.72.103.15:808/hls/1005/index.m3u8
浙江高清,http://110.72.103.15:808/hls/1006/index.m3u8
江苏高清,http://110.72.103.15:808/hls/1007/index.m3u8
深圳高清,http://110.72.103.15:808/hls/1008/index.m3u8
天津高清,http://110.72.103.15:808/hls/1009/index.m3u8
山东高清,http://110.72.103.15:808/hls/1011/index.m3u8
湖北高清,http://110.72.103.15:808/hls/1010/index.m3u8
广东高清,http://110.72.103.15:808/hls/1002/index.m3u8
金色频道,http://110.72.103.15:808/hls/1021/index.m3u8
碟战剧场,http://110.72.103.15:808/hls/1024/index.m3u8
相声小品,http://110.72.103.15:808/hls/1025/index.m3u8
IPTV野外,http://110.72.103.15:808/hls/1027/index.m3u8
IPTV法治,http://110.72.103.15:808/hls/1028/index.m3u8
深圳卫视,http://110.72.103.15:808/hls/1033/index.m3u8
IPTV-3,http://110.72.103.15:808/hls/2012/index.m3u8
IPTV-5,http://110.72.103.15:808/hls/2014/index.m3u8
IPTV-6,http://110.72.103.15:808/hls/2015/index.m3u8
IPTV-8,http://110.72.103.15:808/hls/2017/index.m3u8
CCTV-9,http://110.72.103.15:808/hls/119/index.m3u8
凤凰资讯HD,http://110.72.103.15:808/hls/219429978/index.m3u8
热播剧场,http://110.72.103.15:808/hls/220/index.m3u8
CCTV-5,http://110.72.103.15:808/hls/38/index.m3u8
CCTV-6,http://110.72.103.15:808/hls/39/index.m3u8
CCTV-8,http://110.72.103.15:808/hls/40/index.m3u8
CCTV-1,http://110.72.103.15:808/hls/54/index.m3u8
CCTV-7,http://110.72.103.15:808/hls/98/index.m3u8
CCTV-12,http://110.72.103.15:808/hls/101/index.m3u8
陕西卫视,http://110.72.103.15:808/hls/17/index.m3u8
iptv_110.241.189.232:808,#genre#
CCTV1综合,http://110.241.189.232:808/hls/1/index.m3u8
CCTV2财经,http://110.241.189.232:808/hls/2/index.m3u8
CCTV3综艺,http://110.241.189.232:808/hls/3/index.m3u8
CCTV4国际,http://110.241.189.232:808/hls/4/index.m3u8
CCTV5体育,http://110.241.189.232:808/hls/5/index.m3u8
CCTV6电影,http://110.241.189.232:808/hls/6/index.m3u8
CCTV7军事农业,http://110.241.189.232:808/hls/7/index.m3u8
CCTV8电视剧,http://110.241.189.232:808/hls/8/index.m3u8
CCTV9记录,http://110.241.189.232:808/hls/9/index.m3u8
CCTV10科教,http://110.241.189.232:808/hls/10/index.m3u8
CCTV11戏曲,http://110.241.189.232:808/hls/11/index.m3u8
CCTV12社会与法,http://110.241.189.232:808/hls/12/index.m3u8
CCTV13新闻,http://110.241.189.232:808/hls/13/index.m3u8
CCTV14少儿,http://110.241.189.232:808/hls/14/index.m3u8
CCTV15音乐,http://110.241.189.232:808/hls/15/index.m3u8
CCTV16外语,http://110.241.189.232:808/hls/16/index.m3u8
CCTV5+体育,http://110.241.189.232:808/hls/17/index.m3u8
河北卫视,http://110.241.189.232:808/hls/18/index.m3u8
湖南卫视,http://110.241.189.232:808/hls/19/index.m3u8
江苏卫视,http://110.241.189.232:808/hls/20/index.m3u8
北京卫视,http://110.241.189.232:808/hls/21/index.m3u8
天津卫视,http://110.241.189.232:808/hls/22/index.m3u8
深圳卫视,http://110.241.189.232:808/hls/23/index.m3u8
山东卫视,http://110.241.189.232:808/hls/24/index.m3u8
广东卫视,http://110.241.189.232:808/hls/25/index.m3u8
浙江卫视,http://110.241.189.232:808/hls/26/index.m3u8
黑龙江卫视,http://110.241.189.232:808/hls/27/index.m3u8
辽宁卫视,http://110.241.189.232:808/hls/28/index.m3u8
安徽卫视,http://110.241.189.232:808/hls/29/index.m3u8
湖北卫视,http://110.241.189.232:808/hls/30/index.m3u8
四川卫视,http://110.241.189.232:808/hls/31/index.m3u8
东方卫视,http://110.241.189.232:808/hls/32/index.m3u8
重庆卫视,http://110.241.189.232:808/hls/33/index.m3u8
东南卫视,http://110.241.189.232:808/hls/34/index.m3u8
广西卫视,http://110.241.189.232:808/hls/35/index.m3u8
吉林卫视,http://110.241.189.232:808/hls/36/index.m3u8
陕西卫视,http://110.241.189.232:808/hls/37/index.m3u8
山西卫视,http://110.241.189.232:808/hls/38/index.m3u8
内蒙古卫视,http://110.241.189.232:808/hls/39/index.m3u8
青海卫视,http://110.241.189.232:808/hls/40/index.m3u8
宁夏卫视,http://110.241.189.232:808/hls/41/index.m3u8
西藏卫视,http://110.241.189.232:808/hls/42/index.m3u8
新疆卫视,http://110.241.189.232:808/hls/43/index.m3u8
甘肃卫视,http://110.241.189.232:808/hls/44/index.m3u8
旅游卫视,http://110.241.189.232:808/hls/45/index.m3u8
卡酷少儿,http://110.241.189.232:808/hls/46/index.m3u8
云南卫视,http://110.241.189.232:808/hls/47/index.m3u8
河南卫视,http://110.241.189.232:808/hls/48/index.m3u8
贵州卫视,http://110.241.189.232:808/hls/49/index.m3u8
金鹰卡通,http://110.241.189.232:808/hls/50/index.m3u8
足球频道,http://110.241.189.232:808/hls/55/index.m3u8
怀旧剧场,http://110.241.189.232:808/hls/56/index.m3u8
风云剧场,http://110.241.189.232:808/hls/57/index.m3u8
河北经济,http://110.241.189.232:808/hls/58/index.m3u8
河北都市,http://110.241.189.232:808/hls/59/index.m3u8
河北影视,http://110.241.189.232:808/hls/60/index.m3u8
河北少儿,http://110.241.189.232:808/hls/61/index.m3u8
河北公共,http://110.241.189.232:808/hls/62/index.m3u8
河北农民,http://110.241.189.232:808/hls/63/index.m3u8
iptv_112.46.85.60:8009,#genre#
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-3-高清,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-5-高清,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-6-高清,http://112.46.85.60:8009/hls/6/index.m3u8
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-8-高清,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-10,http://112.46.85.60:8009/hls/506/index.m3u8
CCTV-11,http://112.46.85.60:8009/hls/11/index.m3u8
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-13,http://112.46.85.60:8009/hls/13/index.m3u8
CCTV-少儿,http://112.46.85.60:8009/hls/14/index.m3u8
CCTV-15(音乐),http://112.46.85.60:8009/hls/15/index.m3u8
CCTV-NEWS,http://112.46.85.60:8009/hls/16/index.m3u8
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
陕西一套,http://112.46.85.60:8009/hls/18/index.m3u8
陕西二套,http://112.46.85.60:8009/hls/19/index.m3u8
陕西三套,http://112.46.85.60:8009/hls/20/index.m3u8
陕西四套,http://112.46.85.60:8009/hls/21/index.m3u8
陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
陕西六套,http://112.46.85.60:8009/hls/23/index.m3u8
陕西七套,http://112.46.85.60:8009/hls/24/index.m3u8
陕西八套,http://112.46.85.60:8009/hls/62/index.m3u8
精彩三秦,http://112.46.85.60:8009/hls/26/index.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
西安一套,http://112.46.85.60:8009/hls/28/index.m3u8
西安二套,http://112.46.85.60:8009/hls/29/index.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
湖南卫视,http://112.46.85.60:8009/hls/32/index.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
北京卫视,http://112.46.85.60:8009/hls/35/index.m3u8
广东卫视,http://112.46.85.60:8009/hls/36/index.m3u8
深圳卫视,http://112.46.85.60:8009/hls/37/index.m3u8
黑龙江卫视,http://112.46.85.60:8009/hls/38/index.m3u8
湖北卫视,http://112.46.85.60:8009/hls/39/index.m3u8
山东卫视,http://112.46.85.60:8009/hls/40/index.m3u8
四川卫视,http://112.46.85.60:8009/hls/41/index.m3u8
安徽卫视,http://112.46.85.60:8009/hls/42/index.m3u8
重庆卫视,http://112.46.85.60:8009/hls/43/index.m3u8
东南卫视,http://112.46.85.60:8009/hls/45/index.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
河南卫视,http://112.46.85.60:8009/hls/46/index.m3u8
江西卫视,http://112.46.85.60:8009/hls/47/index.m3u8
吉林卫视,http://112.46.85.60:8009/hls/48/index.m3u8
山西卫视,http://112.46.85.60:8009/hls/49/index.m3u8
贵州卫视,http://112.46.85.60:8009/hls/50/index.m3u8
甘肃卫视,http://112.46.85.60:8009/hls/51/index.m3u8
宁夏卫视,http://112.46.85.60:8009/hls/52/index.m3u8
广西卫视,http://112.46.85.60:8009/hls/53/index.m3u8
辽宁卫视,http://112.46.85.60:8009/hls/54/index.m3u8
河北卫视,http://112.46.85.60:8009/hls/55/index.m3u8
云南卫视,http://112.46.85.60:8009/hls/56/index.m3u8
旅游卫视,http://112.46.85.60:8009/hls/57/index.m3u8
青海卫视,http://112.46.85.60:8009/hls/58/index.m3u8
西藏卫视,http://112.46.85.60:8009/hls/59/index.m3u8
内蒙古卫视,http://112.46.85.60:8009/hls/60/index.m3u8
新疆卫视,http://112.46.85.60:8009/hls/61/index.m3u8
东方财经,http://112.46.85.60:8009/hls/63/index.m3u8
嘉佳卡通,http://112.46.85.60:8009/hls/66/index.m3u8
金鹰卡通,http://112.46.85.60:8009/hls/67/index.m3u8
动漫秀场,http://112.46.85.60:8009/hls/68/index.m3u8
生活时尚,http://112.46.85.60:8009/hls/71/index.m3u8
篮球频道,http://112.46.85.60:8009/hls/64/index.m3u8
都市剧场,http://112.46.85.60:8009/hls/72/index.m3u8
全记实,http://112.46.85.60:8009/hls/75/index.m3u8
法制天地,http://112.46.85.60:8009/hls/76/index.m3u8
欢笑剧场,http://112.46.85.60:8009/hls/78/index.m3u8
游戏风云,http://112.46.85.60:8009/hls/77/index.m3u8
iptv_183.233.196.146:808,#genre#
test-双源,http://183.233.196.146:808/hls/3/index.m3u8#http://183.233.196.146:808/hls/29/index.m3u8
4K测试,http://183.233.196.146:808/hls/88/index.m3u8
iptv_110.53.54.99:9860,#genre#
中央一套,http://110.53.54.99:9860/hls/1/index.m3u8
中央二套,http://110.53.54.99:9860/hls/2/index.m3u8
中央三套,http://110.53.54.99:9860/hls/3/index.m3u8
中央四套,http://110.53.54.99:9860/hls/4/index.m3u8
中央五套,http://110.53.54.99:9860/hls/5/index.m3u8
中央六套,http://110.53.54.99:9860/hls/6/index.m3u8
中央七套,http://110.53.54.99:9860/hls/7/index.m3u8
中央八套,http://110.53.54.99:9860/hls/8/index.m3u8
中央九套,http://110.53.54.99:9860/hls/9/index.m3u8
中央十套,http://110.53.54.99:9860/hls/10/index.m3u8
中央十一套,http://110.53.54.99:9860/hls/11/index.m3u8
中央十二套,http://110.53.54.99:9860/hls/12/index.m3u8
中央十三套,http://110.53.54.99:9860/hls/13/index.m3u8
中央十四套,http://110.53.54.99:9860/hls/14/index.m3u8
中央十五套,http://110.53.54.99:9860/hls/15/index.m3u8
CGTN,http://110.53.54.99:9860/hls/16/index.m3u8
湖南卫视,http://110.53.54.99:9860/hls/115/index.m3u8
湖南经视,http://110.53.54.99:9860/hls/116/index.m3u8
湖南国际,http://110.53.54.99:9860/hls/117/index.m3u8
湖南都市,http://110.53.54.99:9860/hls/118/index.m3u8
湖南娱乐,http://110.53.54.99:9860/hls/119/index.m3u8
湖南电影,http://110.53.54.99:9860/hls/120/index.m3u8
金鹰卡通,http://110.53.54.99:9860/hls/121/index.m3u8
湖南电视剧,http://110.53.54.99:9860/hls/122/index.m3u8
湖南公共,http://110.53.54.99:9860/hls/123/index.m3u8
快乐购,http://110.53.54.99:9860/hls/31/index.m3u8
湖南教育台,http://110.53.54.99:9860/hls/125/index.m3u8
江苏卫视,http://110.53.54.99:9860/hls/101/index.m3u8
浙江卫视,http://110.53.54.99:9860/hls/38/index.m3u8
安微卫视,http://110.53.54.99:9860/hls/39/index.m3u8
北京卫视,http://110.53.54.99:9860/hls/40/index.m3u8
天津卫视,http://110.53.54.99:9860/hls/41/index.m3u8
东方卫视,http://110.53.54.99:9860/hls/42/index.m3u8
江西卫视,http://110.53.54.99:9860/hls/43/index.m3u8
深圳卫视,http://110.53.54.99:9860/hls/44/index.m3u8
辽宁卫视,http://110.53.54.99:9860/hls/45/index.m3u8
东南卫视,http://110.53.54.99:9860/hls/46/index.m3u8
海南卫视,http://110.53.54.99:9860/hls/47/index.m3u8
广东卫视,http://110.53.54.99:9860/hls/48/index.m3u8
湖北卫视,http://110.53.54.99:9860/hls/49/index.m3u8
云南卫视,http://110.53.54.99:9860/hls/54/index.m3u8
河南卫视,http://110.53.54.99:9860/hls/55/index.m3u8
黑龙江卫视,http://110.53.54.99:9860/hls/56/index.m3u8
贵州卫视,http://110.53.54.99:9860/hls/57/index.m3u8
河北卫视,http://110.53.54.99:9860/hls/58/index.m3u8
吉林卫视,http://110.53.54.99:9860/hls/59/index.m3u8
陕西卫视,http://110.53.54.99:9860/hls/60/index.m3u8
山西卫视,http://110.53.54.99:9860/hls/61/index.m3u8
内蒙古卫视,http://110.53.54.99:9860/hls/62/index.m3u8
宁夏卫视,http://110.53.54.99:9860/hls/63/index.m3u8
西藏卫视,http://110.53.54.99:9860/hls/64/index.m3u8
新疆卫视,http://110.53.54.99:9860/hls/65/index.m3u8
张家界1台,http://110.53.54.99:9860/hls/126/index.m3u8
张家界2台,http://110.53.54.99:9860/hls/127/index.m3u8
iptv_120.211.62.180:8000,#genre#
CCTV1综合,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV2财经,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV3综艺,http://120.211.62.180:8000/hls/3/index.m3u8
CCTV4国际,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV5体育,http://120.211.62.180:8000/hls/5/index.m3u8
CCTV6电影,http://120.211.62.180:8000/hls/6/index.m3u8
CCTV7国防军事,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV8电视剧,http://120.211.62.180:8000/hls/8/index.m3u8
CCTV9记录,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV10科教,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV11戏曲,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12社会与法,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV13新闻,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV14少儿,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV15音乐,http://120.211.62.180:8000/hls/15/index.m3u8
河北卫视,http://120.211.62.180:8000/hls/16/index.m3u8
湖南卫视,http://120.211.62.180:8000/hls/17/index.m3u8
江苏卫视,http://120.211.62.180:8000/hls/18/index.m3u8
北京卫视,http://120.211.62.180:8000/hls/19/index.m3u8
天津卫视,http://120.211.62.180:8000/hls/20/index.m3u8
深圳卫视,http://120.211.62.180:8000/hls/21/index.m3u8
山东卫视,http://120.211.62.180:8000/hls/22/index.m3u8
广东卫视,http://120.211.62.180:8000/hls/23/index.m3u8
浙江卫视,http://120.211.62.180:8000/hls/24/index.m3u8
黑龙江卫视,http://120.211.62.180:8000/hls/25/index.m3u8
辽宁卫视,http://120.211.62.180:8000/hls/26/index.m3u8
安徽卫视,http://120.211.62.180:8000/hls/27/index.m3u8
湖北卫视,http://120.211.62.180:8000/hls/28/index.m3u8
四川卫视,http://120.211.62.180:8000/hls/29/index.m3u8
东方卫视,http://120.211.62.180:8000/hls/30/index.m3u8
江西卫视,http://120.211.62.180:8000/hls/31/index.m3u8
重庆卫视,http://120.211.62.180:8000/hls/32/index.m3u8
东南卫视,http://120.211.62.180:8000/hls/33/index.m3u8
广西卫视,http://120.211.62.180:8000/hls/34/index.m3u8
吉林卫视,http://120.211.62.180:8000/hls/35/index.m3u8
陕西卫视,http://120.211.62.180:8000/hls/36/index.m3u8
山西卫视,http://120.211.62.180:8000/hls/37/index.m3u8
北京冬奥,http://120.211.62.180:8000/hls/38/index.m3u8
甘肃卫视,http://120.211.62.180:8000/hls/39/index.m3u8
晋州综合,http://120.211.62.180:8000/hls/40/index.m3u8
iptv_47.100.188.126:80,#genre#
安徽卫视（高清）,http://47.100.188.126:80/hls/11/index.m3u8
CCTV-1,http://47.100.188.126:80/hls/1/index.m3u8
CCTV-音乐,http://47.100.188.126:80/hls/23/index.m3u8
电影频道,http://47.100.188.126:80/hls/12/index.m3u8
iptv_182.150.23.74:808,#genre#
CCTV-1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV-2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV-3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV-4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV-5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV-6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV-7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV-8,http://182.150.23.74:808/hls/8/index.m3u8
CCTV-9,http://182.150.23.74:808/hls/9/index.m3u8
CCTV-10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV-11+,http://182.150.23.74:808/hls/11/index.m3u8
CCTV-12,http://182.150.23.74:808/hls/12/index.m3u8
CCTV-新闻,http://182.150.23.74:808/hls/13/index.m3u8
CCTV-14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV-15+音乐,http://182.150.23.74:808/hls/15/index.m3u8
CCTV-5+,http://182.150.23.74:808/hls/16/index.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
东南卫视（福建卫视）,http://182.150.23.74:808/hls/24/index.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
广东卫视,http://182.150.23.74:808/hls/32/index.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
黑龙江卫视,http://182.150.23.74:808/hls/34/index.m3u8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
陕西卫视,http://182.150.23.74:808/hls/36/index.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
SCTV-5(四川影视）,http://182.150.23.74:808/hls/39/index.m3u8
峨眉电影高清,http://182.150.23.74:808/hls/40/index.m3u8
6,http://182.150.23.74:808/hls/41/index.m3u8
98,http://182.150.23.74:808/hls/42/index.m3u8
iptv_gmxw.7766.org:808,#genre#
CCTV-1综合,http://gmxw.7766.org:808/hls/19/index.m3u8
CCTV-2财经,http://gmxw.7766.org:808/hls/20/index.m3u8
CCTV-3高清测试,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV-4中文国际,http://gmxw.7766.org:808/hls/22/index.m3u8
CCTV-5高清测试,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV-6高清测试,http://gmxw.7766.org:808/hls/94/index.m3u8
CCTV-7国防军事,http://gmxw.7766.org:808/hls/25/index.m3u8
CCTV-8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV-9纪录,http://gmxw.7766.org:808/hls/27/index.m3u8
CCTV-10科教,http://gmxw.7766.org:808/hls/28/index.m3u8
CCTV-11戏曲,http://gmxw.7766.org:808/hls/29/index.m3u8
CCTV-12社会与法,http://gmxw.7766.org:808/hls/30/index.m3u8
“CCTV-13新闻,http://gmxw.7766.org:808/hls/31/index.m3u8
CCTV-14少儿,http://gmxw.7766.org:808/hls/32/index.m3u8
CCTV-15高清,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV-16奥林匹克,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-17农业,http://gmxw.7766.org:808/hls/35/index.m3u8
金鹰卡通,http://gmxw.7766.org:808/hls/69/index.m3u8
广东移动,http://gmxw.7766.org:808/hls/14/index.m3u8
CETV-1,http://gmxw.7766.org:808/hls/122/index.m3u8
广东大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
广东新闻,http://gmxw.7766.org:808/hls/5/index.m3u8
风云足球,http://gmxw.7766.org:808/hls/133/index.m3u8
岭南戏曲,http://gmxw.7766.org:808/hls/16/index.m3u8
经济科教,http://gmxw.7766.org:808/hls/4/index.m3u8
内蒙古卫视,http://gmxw.7766.org:808/hls/60/index.m3u8
广东影视,http://gmxw.7766.org:808/hls/6/index.m3u8
甘肃卫视,http://gmxw.7766.org:808/hls/119/index.m3u8
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
广东综艺(4k),http://gmxw.7766.org:808/hls/9/index.m3u8
湖南卫视,http://gmxw.7766.org:808/hls/36/index.m3u8
江苏卫视,http://gmxw.7766.org:808/hls/38/index.m3u8
浙江卫视高清,http://gmxw.7766.org:808/hls/37/index.m3u8
兵团卫视,http://gmxw.7766.org:808/hls/7/index.m3u8
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
北京卫视,http://gmxw.7766.org:808/hls/41/index.m3u8
天津卫视,http://gmxw.7766.org:808/hls/42/index.m3u8
山东卫视,http://gmxw.7766.org:808/hls/43/index.m3u8
江西卫视,http://gmxw.7766.org:808/hls/44/index.m3u8
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
湖北卫视,http://gmxw.7766.org:808/hls/46/index.m3u8
辽宁卫视,http://gmxw.7766.org:808/hls/47/index.m3u8
黑龙江卫视,http://gmxw.7766.org:808/hls/48/index.m3u8
贵州卫视,http://gmxw.7766.org:808/hls/49/index.m3u8
河北卫视,http://gmxw.7766.org:808/hls/54/index.m3u8
广东公共,http://gmxw.7766.org:808/hls/1/index.m3u8
广东体育,http://gmxw.7766.org:808/hls/2/index.m3u8
东方卫视,http://gmxw.7766.org:808/hls/114/index.m3u8
新疆卫视,http://gmxw.7766.org:808/hls/65/index.m3u8
CETV2,http://gmxw.7766.org:808/hls/78/index.m3u8
中国交通,http://gmxw.7766.org:808/hls/172/index.m3u8
嘉佳卡通,http://gmxw.7766.org:808/hls/8/index.m3u8
金鹰纪实,http://gmxw.7766.org:808/hls/171/index.m3u8
青海卫视,http://gmxw.7766.org:808/hls/61/index.m3u8
